Uuid,Void/Retire,Same as mappings,Fully specified name:en,Fully specified name:km,Short name:en,Short name:km,Description:en,Description:km,Data class,Data type,Complex data handler,Answers,Members,Allow decimals,Units,Normal low,Normal high,Absolute low,Absolute high,_version:1,_order:1300
,,,Misc_Cellulitis,Misc_Cellulitis,Cellulitis,ជំងឺកោសិកា,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Skin infection,Misc_Skin infection,Skin infection,ការឆ្លងស្បែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Atopic dermatitis,Misc_Atopic dermatitis,Atopic dermatitis,រលាកស្បែកត្រអក​,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Seborrhoeic dermatitis,Misc_Seborrhoeic dermatitis,Seborrhoeic dermatitis,ជំងឺស្បែកឡើងក្រាស់,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Skin allergy,Misc_Skin allergy,Skin allergy,Skin allergy,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Exfoliative dermatitis,Misc_Exfoliative dermatitis,Exfoliative dermatitis,រលាកស្បែកឡើងក្រហម,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Pruritus,Misc_Pruritus,Pruritus,រមាស់ស្បែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Eczema,Misc_Eczema,Eczema,ជំងឺត្រអក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Psoriasis,Misc_Psoriasis,Psoriasis,រលាកស្បែកបែកស្រកាឡើងក្រហម,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Urticaria,Misc_Urticaria,Urticaria,កន្ទាលត្រអាក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Erythema multiforme,Misc_Erythema multiforme,Erythema multiforme,ពងទឹកលើស្បែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Sunburn,Misc_Sunburn,Sunburn,រលាកស្បែកដោយសារកំដៅថ្ងៃ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Radiodermatitis,Misc_Radiodermatitis,Radiodermatitis,រលាកស្បែកដោយសារកាំរស្មី,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Acne,Misc_Acne,Acne,ជំងឺមុន,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Rosacea,Misc_Rosacea,Rosacea,ជំងឺមុនលើផ្ទៃមុខ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Vitiligo,Misc_Vitiligo,Vitiligo,ឃ្លង់ល្ពៅ,,,Misc,N/A,,,,,,,,,,,
,,,"Misc_Skin diseases, other","Misc_Skin diseases, other","Skin diseases, other",ជំងឺសើស្បែកផ្សេងៗ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Rash / nonspecific skin eruption,Misc_Rash / nonspecific skin eruption,Rash / nonspecific skin eruption,ស្នាមកន្ទួល,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Supernumerary teeth,Misc_Supernumerary teeth,Supernumerary teeth,ធ្មេញដុះលើសចំនួន,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Embedded and impacted teeth,Misc_Embedded and impacted teeth,Embedded and impacted teeth,ធ្មេញដុះកប់ជ្រៅ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Dental caries,Misc_Dental caries,Dental caries,ដង្កូវស៊ីធ្មេញ,,,Misc,N/A,,,,,,,,,,,
,,,"Misc_Diseases of hard teeth tissue, other","Misc_Diseases of hard teeth tissue, other","Diseases of hard teeth tissue, other",ជំងឺអញ្ចាញធ្មេញផ្សេងៗ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Cracked tooth,Misc_Cracked tooth,Cracked tooth,ធ្មេញប្រេះ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Acute gingivitis,Misc_Acute gingivitis,Acute gingivitis,រលាកអញ្ចាញធ្មេញស្រួចស្រាវ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Chronic gingivitis,Misc_Chronic gingivitis,Chronic gingivitis,រលាកអញ្ចាញធ្មេញរ៉ាំរៃ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Dental Abscess,Misc_Dental Abscess,Dental Abscess,បូសធ្មេញ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Dental problem,Misc_Dental problem,Dental problem,បញ្ហាធ្មេញ,,,Misc,N/A,,,,,,,,,,,
,,,"Misc_Oral diseases, other","Misc_Oral diseases, other","Oral diseases, other",ជំងឺមាត់ធ្មេញផ្សេងៗ,,,Misc,N/A,,,,,,,,,,,
,,,"Misc_Oral ulcer, other forms of stomatitis","Misc_Oral ulcer, other forms of stomatitis","Oral ulcer, other forms of stomatitis",ដំបៅមាត់,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Trachoma,Misc_Trachoma,Trachoma,ជំងឺអៀស៊ីភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Abscess of eyelid,Misc_Abscess of eyelid,Abscess of eyelid,ខ្ទុះនៅត្របកភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Chalazion,Misc_Chalazion,Chalazion,ជំងឺពពែភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Blepharitis,Misc_Blepharitis,Blepharitis,ជំងឺរលាកត្របកភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Trichiasis,Misc_Trichiasis,Trichiasis,ជំងឺប្រែងចាកភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Lagophthalmos,Misc_Lagophthalmos,Lagophthalmos,ត្របកភ្នែកបិទអត់ជិត,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Ptosis of eyelid,Misc_Ptosis of eyelid,Ptosis of eyelid,ជំងឺធ្លាក់ត្របកភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Xanthelasma of eyelid,Misc_Xanthelasma of eyelid,Xanthelasma of eyelid,ដុំខ្លាញ់នៅត្របកភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Cysts of eyelid,Misc_Cysts of eyelid,Cysts of eyelid,ដុំគីសលើត្របកភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Dermatochalasis of eyelid,Misc_Dermatochalasis of eyelid,Dermatochalasis of eyelid,ជំងឺសាច់ត្របកភ្នែកដុះច្រើន,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Dacryoadenitis,Misc_Dacryoadenitis,Dacryoadenitis,ជំងឺរលាកក្រពេញបញ្ចេញទឹកភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Dry eye syndrome,Misc_Dry eye syndrome,Dry eye syndrome,ជំងឺស្ងួតគ្រាប់ភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Lacrimal cyst,Misc_Lacrimal cyst,Lacrimal cyst,គីសក្រពេញទឹកភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Epiphora,Misc_Epiphora,Epiphora,ជំងឺហូរទឹកភ្នែកច្រើន,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Acute dacryocystitis,Misc_Acute dacryocystitis,Acute dacryocystitis,រលាកថង់ទឹកភ្នែកស្រួចស្រាវ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Chronic dacryocystitis,Misc_Chronic dacryocystitis,Chronic dacryocystitis,រលាកថង់ទឹកភ្នែករុំារ៉ៃ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Cyst of orbit,Misc_Cyst of orbit,Cyst of orbit,គីសអ័កប៊ីត,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Conjunctivitis,Misc_Conjunctivitis,Conjunctivitis,ជំងឺភ្នែកក្រហម,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Pterygium of eye,Misc_Pterygium of eye,Pterygium of eye,ជំងឺកន្ទុយថ្លែន,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Keratitis,Misc_Keratitis,Keratitis,រលាកកញ្ចក់ភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Corneal ulcer,Misc_Corneal ulcer,Corneal ulcer,ដំបៅកញ្ចក់ភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Uveitis,Misc_Uveitis,Uveitis,ជំងឺរលាកប្រស្រីភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Age related cataract,Misc_Age related cataract,Age related cataract,ជំងឺឡើងបាយភ្នែកមនុស្សចាស់,,,Misc,N/A,,,,,,,,,,,
,,,"Misc_Cataract, other","Misc_Cataract, other","Cataract, other",ជំងឺឡើងបាយភ្នែកផ្សេងៗ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Glaucoma,Misc_Glaucoma,Glaucoma,ជំងឺដក់ទឹកក្នុងភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Visual distubances,Misc_Visual distubances,Visual distubances,ការរំខានដែលមើលឃើញ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Otitis externa,Misc_Otitis externa,Otitis externa,Otitis externa,,,Misc,N/A,,,,,,,,,,,
,,,"Misc_Otitis media, unspecified","Misc_Otitis media, unspecified","Otitis media, unspecified",Otitis media មិនបានបញ្ជាក់,,,Misc,N/A,,,,,,,,,,,
,,,"Misc_Otitis media, chronic","Misc_Otitis media, chronic","Otitis media, chronic",Otitis media រ៉ាំរ៉ៃ,,,Misc,N/A,,,,,,,,,,,
,,,Misc_Eye diseases,Misc_Eye diseases,Eye diseases,ជំងឺភ្នែក,,,Misc,N/A,,,,,,,,,,,
,,,"Misc_Eye problem, other","Misc_Eye problem, other","Eye problem, other",ជំងឺភ្នែកផ្សេងៗ,,,Misc,N/A,,,,,,,,,,,
,,,Offline Misc Diagnosis,Offline Misc Diagnosis,Offline Misc Diagnosis,,,,Question,Coded,,"Misc_Cholera;Misc_Cholera, unspecified;Misc_Typhoid and Paratyphoid Fevers;Misc_Amebiasis;Misc_Amebic Liver Abscess;Misc_Gastroenteritis diarrhea (GE);Misc_Gastroenteritis diarrhea, moderate (GE);Misc_Gastroenteritis diarrhea, severe (GE);Misc_Tetanus neonatorum;Misc_Tetanus, other;Misc_Diphtheria;Misc_Whooping cough;Misc_Sepsis, unspecified organism;Misc_Acute poliomyelitis;Misc_Rabies;Misc_Dysentery;Misc_Measles;Misc_Schistosomiasis;Misc_Anemia;Misc_Tumor;Misc_Anemia, folate;Misc_Anemia, iron;Misc_Anemia, unspecified;Misc_Hypothyroidism;Misc_Hyperthyroidism;Misc_Hypoglycemia, unspecified;Misc_Dehydration;Misc_Meningitis, unspecified;Misc_Epilepsy, unspecified;Misc_Migraine;Misc_Tension headache;Misc_Neuropathy;Misc_Heart failure, unspecified;Misc_Angina pectoris;Misc_Acute myocardial infarction;Misc_Cerebral Infarction (Stroke);Misc_Stomatitis;Misc_Gastric ulcer;Misc_Gastritis;Misc_Gastroesophageal reflux disease (GERD);Misc_Hepatitis, chronic;Misc_Hernia, inguinal;Misc_Hernia, umbilical;Misc_Peptic ulcer, site unspecifed;Misc_Acute gastritis;Misc_Chronic gastritis, unspecified;Misc_Rectal polyp;Misc_Hemorrhoids;Misc_Cirrhosis;Misc_Cholecystitis;Misc_Arthritis, unspecified;Misc_Musculoskeletal pain;Misc_Osteoporosis, unspecified;Misc_Nephritic syndrome;Misc_Renal colic, unspecified;Misc_Urinary tract infection (UTI);Misc_Jaundice, unspecified;Misc_Ascites;Misc_Fever of unknown origin (FUO);Misc_Abdominal pain;Misc_Abdominal/digestive problems, other;Misc_Drug toxicity;Misc_Petrol intoxication;Misc_Food intoxication;Misc_Snake bite;Misc_Poisoning/Ingestion of non medicinal substances;Misc_Poisoning/Ingestion of chemical substances;Misc_Congenital heart disease (CHD);Misc_Congenital malformations of musculoskeletal system, not elsewhere classified;Misc_Down syndrome;Misc_Turner syndrome;Misc_Wound, infected;Misc_Wound, open, cut from bite;Misc_Trauma;Misc_Diseases, other;Misc_STD;Misc_Dengue fever;Misc_Dengue fever, hemorrhagic (non shock);Misc_Dengue fever, hemorrhagic (with shock);Misc_Dengue fever, suspected;Misc_Dengue-like fever;Misc_Chikungunya virus;Misc_Chikungunya virus, suspected;Misc_Enteroviral vesicular stomatitis with exanthem;Misc_Hepatitis A;Misc_Hepatitis B;Misc_Hepatitis C;Misc_HIV/AIDS;Misc_Mumps;Misc_Malaria, Plasmodium falciparum malaria with cerebral complications;Misc_Severe and complicated plasmodium falciparum malaria, other;Misc_Malaria, unspecified;Misc_Influenza due to certain identified influenza virus;Misc_Influenza, virus not identified;Misc_Communicable diseases, other;Misc_Tuberculosis of lung;Misc_Tuberculous pleurisy;Misc_Respiratory tuberculosis, primary;Misc_Respiratory tuberculosis, other;Misc_Respiratory tuberculosis, unspecified;Misc_Tuberculous meningitis;Misc_Tuberculosis of nervous system, other;Misc_Tuberculosis of other bones;Misc_Tuberculous peritonitis;Misc_Tuberculosis, other organs;Misc_Miliary TB;Misc_Leprosy, unspecified;Misc_MOTT(mycobacterium other than TB) pulmonary mycobacterial infection;Misc_MDR(multi-drug resistant) TB confirmed by culture;Misc_B1 deficiency;Misc_Vitamin deficiency;Misc_Diabetic type 1 (DM);Misc_Diabetic type 2 (DM);Misc_Severe acute malnutrition (SAM) with nutritional oedema;Misc_Severe acute malnutrition (SAM) with clinical signs;Misc_Severe acute malnutrition (SAM) - weight for height Z score <-3;Misc_Mild acute malnutrition-weight for height Z score -1 to -2SD;Misc_Moderate acute malnutrition - weight for height Z score -2 to -3;Misc_Malnutrition, unspecified;Misc_Opioid abuse;Misc_Hypotension;Misc_Hypertension, secondary (HTN);Misc_Hypertension, primary (HTN);Misc_Family history of stroke;Misc_Sequelae of cerebrovascular disease;Misc_Diabetes mellitus during pregnancy, childbirth and puerperium;Misc_Focal traumatic brain injury;Misc_Eye injury;Misc_Allergic reaction;Misc_Foreign body in ear;Misc_Foreign body in nose;Misc_Fracture;Misc_Insect bite;Misc_Other injuries of unspecified body region;Misc_Other specified personal exposures and history presenting hazards to health;Misc_Terrorism;Misc_Mine or pit as the place of occurrence of the external cause;Misc_Burn, fire;Misc_Burn, hot water;Misc_Non-communicable diseases, other;Misc_Schizophrenia;Misc_Manic episode;Misc_Bipolar disorder;Misc_Depression, recurrent;Misc_Depression;Misc_Anxiety disorder, other;Misc_Sleep Disorder;Misc_Mental disorder, other;Misc_Fungal infection;Misc_Genital warts;Misc_Viral genital infection, other;Misc_Hydrocele;Misc_Orchitis and epididymitis;Misc_Disorders of prepuce;Misc_Solitary cyst of breast;Misc_Salpingitis, acute;Misc_Inflammatory disease of cervix uteri;Misc_Inflammation of vulva vagina;Misc_Uterine or vaginal prolapse;Misc_Genital fistula;Misc_Noninflammory disorders of ovary, fallopian tube and broad ligament;Misc_Ovarian cyst;Misc_Hematosalpinx;Misc_Vaginal discharge;Misc_Irregular menstruation, unspecified;Misc_Uterine and vaginal bleeding;Misc_Dysmenorrhoea, unspecified;Misc_Spontaneous abortion or miscarriage;Misc_Medical abortion;Misc_Preterm labor;Misc_Gynecologic diseases, other;Misc_Ectopic pregnancy;Misc_Hydatidiform mole;Misc_Early fetal death;Misc_Gestational oedema;Misc_Gestational hypertension (HTN);Misc_Mild to moderate pre-eclampsia;Misc_Severe pre-eclampsia;Misc_Eclampsia;Misc_Hemorrhage in early pregnancy;Misc_Excessive vomiting in pregnancy;Misc_Placental disorders;Misc_Placenta accreta;Misc_Placenta percreta;Misc_Placenta previa;Misc_Abruptio placenta;Misc_Prolapse of cord;Misc_Postpartum hemorrhage;Misc_Retained placenta;Misc_Puerperal sepsis;Misc_Puerperal anemia;Misc_Anemia complicating pregnancy;Misc_Preterm delivery;Misc_Omphalitis;Misc_Pregnancy;Misc_Maternity diseases, other;Misc_Pharyngitis;Misc_Tonsilitis;Misc_Acute nasopharyngitis (viral URI, common cold);Misc_Acute upper respiratory infection (ARI);Misc_Pneumonia;Misc_Acute bronchitis;Misc_Bronchiolitis;Misc_Bronchopneumonia;Misc_Acute bronchiolitis;Misc_Rhinitis;Misc_Acute sinusitis;Misc_Acute lower respiratory infection, other (ARI);Misc_Hypertrophy of tonsils;Misc_Emphysema;Misc_Chronic obstructive pulmonary disease (COPD);Misc_Asthma;Misc_Bronchiectasis;Misc_Adult respiratory distress syndrome;Misc_Acute pulmonary edema;Misc_Abscess of lung;Misc_Pyothorax;Misc_Pleural effusion;Misc_Acute respiratory failure;Misc_Chronic respiratory failure;Misc_Atelectasis;Misc_Epistaxis;Misc_Hemoptysis;Misc_Cough, more than 14days;Misc_Dyspnea;Misc_Illness, unspecified;Misc_Pain, unspecified;Misc_Fatigue;Misc_Respiratory disorders, other;Misc_Intestinal parasitism, unspecified;Misc_Scabies;Misc_Abscess, skin;Misc_Impetigo;Misc_Carbuncle​ of face​​;Misc_Cellulitis;Misc_Skin infection;Misc_Atopic dermatitis;Misc_Seborrhoeic dermatitis;Misc_Skin allergy;Misc_Exfoliative dermatitis;Misc_Pruritus;Misc_Eczema;Misc_Psoriasis;Misc_Urticaria;Misc_Erythema multiforme;Misc_Sunburn;Misc_Radiodermatitis;Misc_Acne;Misc_Rosacea;Misc_Vitiligo;Misc_Skin diseases, other;Misc_Rash / nonspecific skin eruption;Misc_Supernumerary teeth;Misc_Embedded and impacted teeth;Misc_Dental caries;Misc_Diseases of hard teeth tissue, other;Misc_Cracked tooth;Misc_Acute gingivitis;Misc_Chronic gingivitis;Misc_Dental Abscess;Misc_Dental problem;Misc_Oral diseases, other;Misc_Oral ulcer, other forms of stomatitis;Misc_Trachoma;Misc_Abscess of eyelid;Misc_Chalazion;Misc_Blepharitis;Misc_Trichiasis;Misc_Lagophthalmos;Misc_Ptosis of eyelid;Misc_Xanthelasma of eyelid;Misc_Cysts of eyelid;Misc_Dermatochalasis of eyelid;Misc_Dacryoadenitis;Misc_Dry eye syndrome;Misc_Lacrimal cyst;Misc_Epiphora;Misc_Acute dacryocystitis;Misc_Chronic dacryocystitis;Misc_Cyst of orbit;Misc_Conjunctivitis;Misc_Pterygium of eye;Misc_Keratitis;Misc_Corneal ulcer;Misc_Uveitis;Misc_Age related cataract;Misc_Cataract, other;Misc_Glaucoma;Misc_Visual distubances;Misc_Otitis externa;Misc_Otitis media, unspecified;Misc_Otitis media, chronic;Misc_Eye diseases;Misc_Eye problem, other",,,,,,,,,
,,,Non-coded Offline Diagnosis,Non-coded Offline Diagnosis,Diseases other/Illness unspecified,Diagnosis Other,,,Question,Text,,,,,,,,,,,
,,,Offline Diagnosis Certainty,Offline Diagnosis Certainty,Certainty,Certainty,,,Question,Coded,,Confirmed; Presumed;,,,,,,,,,
,,,Offline Diagnosis order,Offline Diagnosis order,Primary: new case/Secondary: old,Primary: new case/Secondary: old,,,Question,Coded,,Primary; Secondary;,,,,,,,,,
,,,Offline Diagnosis Data,Offline Diagnosis Data,Diagnosis,Diagnosis,,,Concept Details,N/A,,,Offline Misc Diagnosis; ,,,,,,,,
,,,Offline Diagnosis Entry,Offline Diagnosis Entry,Entry,Entry,,,ConvSet,N/A,,,Offline Diagnosis Data; Non-coded Offline Diagnosis; Offline Diagnosis order; Offline Diagnosis Certainty;,,,,,,,,
,,,Cambodia_Offline Diagnosis Form,Cambodia_Offline Diagnosis Form,Offline Diagnosis,Offline Diagnosis,,,ConvSet,N/A,,,Offline Diagnosis Entry,,,,,,,,